"","DNA_ID","Abundance","Pond","solar_progress","CH4_Cycler","JDate","Date_Collected","Depth_Class","Phylum","Class","Order","Family","Genus","ASV","Species"
"145","SA_D069",10135,"125","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_465",NA
"146","SA_D083",10130,"128","Open","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_177",NA
"147","SA_D066",10105,"123","FPV","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_493","sp002134785"
"148","SA_D058",9862,"125","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_376","methanica_B_600634"
"149","SA_D055",9746,"124","FPV","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_465",NA
"150","SA_D072",9267,"128","Open","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_177",NA
"151","SA_D054",9151,"123","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_141",NA
"152","SA_D065",9094,"123","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_1674",NA
"153","SA_D055",9030,"124","FPV","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_177",NA
"154","SA_D076",8990,"132","Open","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_44","albis"
"155","SA_D091",8987,"124","FPV","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_493","sp002134785"
"156","SA_D060",8969,"128","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_559","sp002134785"
"157","SA_D083",8944,"128","Open","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_32",NA
"158","SA_D075",8772,"132","Open","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,"ASV_498",NA
"159","SA_D068",8688,"124","FPV","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_177",NA
"160","SA_D084",8682,"128","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_32",NA
"161","SA_D086",8656,"131","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_44","albis"
"162","SA_D080",8524,"124","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_177",NA
"163","SA_D075",8405,"132","Open","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_141",NA
"164","SA_D070",8277,"125","FPV","Methanogen",193,2024-07-11,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1308","sp002839675"
"165","SA_D069",8271,"125","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_32",NA
"166","SA_D065",8202,"123","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,"ASV_13",NA
"167","SA_D088",8158,"132","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_376","methanica_B_600634"
"168","SA_D091",7997,"124","FPV","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_376","methanica_B_600634"
"169","SA_D086",7996,"131","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_4041",NA
"170","SA_D094",7982,"125","FPV","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_141",NA
"171","SA_D066",7892,"123","FPV","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_1674",NA
"172","SA_D076",7866,"132","Open","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_465",NA
"173","SA_D065",7846,"123","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_177",NA
"174","SA_D079",7715,"124","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_119","albis"
"175","SA_D091",7413,"124","FPV","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_141",NA
"176","SA_D100",7398,"132","Open","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_32",NA
"177","SA_D090",7317,"123","FPV","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_493","sp002134785"
"178","SA_D064",7254,"132","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_671","oryzae"
"179","SA_D089",7239,"123","FPV","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylosoma","ASV_679",NA
"180","SA_D081",7211,"125","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_177",NA
"181","SA_D094",7162,"125","FPV","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_376","methanica_B_600634"
"182","SA_D079",7124,"124","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_141",NA
"183","SA_D090",7065,"123","FPV","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_1674",NA
"184","SA_D077",7058,"123","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_141",NA
"185","SA_D076",7049,"132","Open","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylosoma","ASV_679",NA
"186","SA_D086",7042,"131","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylococcus","ASV_822","capsulatus"
"187","SA_D089",7009,"123","FPV","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_2664","koyamae"
"188","SA_D053",6898,"123","FPV","Methanotroph",172,2024-06-20,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,"ASV_13",NA
"189","SA_D098",6836,"131","Open","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,"ASV_498",NA
"190","SA_D086",6786,"131","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_177",NA
"191","SA_D078",6667,"123","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_141",NA
"192","SA_D088",6628,"132","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_465",NA
"193","SA_D056",6498,"124","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_177",NA
"194","SA_D060",6495,"128","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,"ASV_13",NA
"195","SA_D074",6434,"131","Open","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_32",NA
"196","SA_D088",6345,"132","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_177",NA
"197","SA_D075",6305,"132","Open","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_671","oryzae"
"198","SA_D095",6104,"128","Open","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_177",NA
"199","SA_D097",6054,"131","Open","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,"ASV_498",NA
"200","SA_D058",6052,"125","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_141",NA
"201","SA_D080",5939,"124","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_465",NA
"202","SA_D060",5876,"128","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_2021","sp002134785"
"203","SA_D060",5876,"128","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_376","methanica_B_600634"
"204","SA_D094",5863,"125","FPV","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_951","sp002134785"
"205","SA_D080",5609,"124","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_376","methanica_B_600634"
"206","SA_D079",5594,"124","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_493","sp002134785"
"207","SA_D092",5588,"124","FPV","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_493","sp002134785"
"208","SA_D088",5552,"132","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_671","oryzae"
"209","SA_D090",5551,"123","FPV","Methanogen",255,2024-09-11,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1308","sp002839675"
"210","SA_D076",5516,"132","Open","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_357",NA
"211","SA_D081",5458,"125","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_376","methanica_B_600634"
"212","SA_D084",5453,"128","Open","Methanogen",234,2024-08-21,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_286","formicica"
"213","SA_D084",5381,"128","Open","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_465",NA
"214","SA_D064",5380,"132","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_1367","oryzae"
"215","SA_D071",5347,"128","Open","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_465",NA
"216","SA_D084",5310,"128","Open","Methanogen",234,2024-08-21,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121",NA,"ASV_340",NA
"217","SA_D060",5258,"128","Open","Methanogen",172,2024-06-20,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_1308","sp002839675"
"218","SA_D068",5227,"124","FPV","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_493","sp002134785"
"219","SA_D062",5193,"131","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,"ASV_346",NA
"220","SA_D070",5135,"125","FPV","Methanogen",193,2024-07-11,"Bottom Water","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_B_963","ASV_1063","lacus"
"221","SA_D060",5103,"128","Open","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_177",NA
"222","SA_D066",5005,"123","FPV","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_177",NA
"223","SA_D082",5004,"125","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_376","methanica_B_600634"
"224","SA_D095",4984,"128","Open","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,"ASV_13",NA
"225","SA_D082",4904,"125","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,"ASV_346",NA
"226","SA_D076",4903,"132","Open","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_376","methanica_B_600634"
"227","SA_D093",4877,"125","FPV","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_1115","albis"
"228","SA_D082",4854,"125","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,"ASV_498",NA
"229","SA_D081",4826,"125","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,"ASV_346",NA
"230","SA_D078",4797,"123","FPV","Methanotroph",234,2024-08-21,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylosoma","ASV_679",NA
"231","SA_D087",4791,"132","Open","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_357",NA
"232","SA_D099",4773,"132","Open","Methanotroph",255,2024-09-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_32",NA
"233","SA_D075",4753,"132","Open","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,"ASV_346",NA
"234","SA_D056",4752,"124","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas","ASV_44","albis"
"235","SA_D079",4706,"124","FPV","Methanotroph",234,2024-08-21,"Surface Water","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_177",NA
"236","SA_D100",4702,"132","Open","Methanotroph",255,2024-09-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_141",NA
"237","SA_D060",4639,"128","Open","Methanogen",172,2024-06-20,"Bottom Water","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"238","SA_D065",4636,"123","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,"ASV_346",NA
"239","SA_D067",4631,"124","FPV","Methanotroph",193,2024-07-11,"Surface Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,"ASV_498",NA
"240","SA_D074",4624,"131","Open","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae",NA,"ASV_13",NA
"241","SA_D056",4604,"124","FPV","Methanotroph",172,2024-06-20,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_141",NA
"242","SA_D076",4597,"132","Open","Methanotroph",193,2024-07-11,"Bottom Water","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloterricola","ASV_1396","oryzae"
