"","DNA_ID","Abundance","Pond","solar_progress","CH4_Cycler","JDate","Date_Collected","Depth_Class","Phylum","Class","Order","Family","Genus","ASV","Species"
"133","SA_D044",0.00688559322033898,"124","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"134","SA_D045",0.00684538056486357,"125","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"135","SA_D022",0.00683612555362989,"125","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"136","SA_D048",0.00680896271972185,"128","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"137","SA_D023",0.00679198354618071,"128","Open","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_A","ASV_434",NA
"138","SA_D042",0.00670177118238392,"123","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"139","SA_D022",0.00669170036587714,"125","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_262","sp002256595"
"140","SA_D015",0.00667434937097858,"132","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"141","SA_D015",0.00667434937097858,"132","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"142","SA_D020",0.00662283438114892,"124","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_568","sp002256595"
"143","SA_D038",0.0066143231025458,"131","Open","Methanogen",234,2024-08-21,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_F_900","ASV_165","flexile"
"144","SA_D027",0.00660761311946373,"132","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"145","SA_D026",0.00644664678148754,"131","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"146","SA_D017",0.00636574074074074,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_216",NA
"147","SA_D019",0.00631065640388201,"124","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_568","sp002256595"
"148","SA_D044",0.006307781201849,"124","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"149","SA_D024",0.00626674320704171,"128","Open","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D_1054","ASV_683","sp002505765"
"150","SA_D018",0.00619507275608702,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_568","sp002256595"
"151","SA_D036",0.00619358555790282,"128","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_184",NA
"152","SA_D013",0.00613320555821754,"131","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"153","SA_D027",0.00612880057457505,"132","Open","Methanogen",193,2024-07-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_B_963","ASV_231","lacus"
"154","SA_D031",0.00612293709638842,"124","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"155","SA_D025",0.00605390861480805,"131","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"156","SA_D025",0.00595781482727142,"131","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_184",NA
"157","SA_D007",0.00593613863756044,"124","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"158","SA_D018",0.00590692983719925,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_615","sp002256595"
"159","SA_D034",0.00588713923323601,"125","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_203","sp002256595"
"160","SA_D018",0.00581088219756999,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanolinea_A","ASV_592",NA
"161","SA_D005",0.00580447088170392,"123","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methyloparacoccus","ASV_216",NA
"162","SA_D049",0.00578692723650508,"131","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_203","sp002256595"
"163","SA_D036",0.00571346264643749,"128","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"164","SA_D050",0.00567826379866224,"131","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_203","sp002256595"
"165","SA_D045",0.00564863571086644,"125","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"166","SA_D045",0.00564863571086644,"125","FPV","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_F_900","ASV_165","flexile"
"167","SA_D034",0.00564782463025894,"125","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"168","SA_D052",0.00564242337302157,"132","Open","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_B_963","ASV_231","lacus"
"169","SA_D028",0.00562229697260932,"132","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_431","sp002256595"
"170","SA_D015",0.00561797752808989,"132","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_184",NA
"171","SA_D051",0.00561447286338116,"132","Open","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_F_900","ASV_165","flexile"
"172","SA_D027",0.00560210677519751,"132","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_431","sp002256595"
"173","SA_D033",0.00556488366514752,"125","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_203","sp002256595"
"174","SA_D024",0.00554917719096824,"128","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_363","sp002134785"
"175","SA_D044",0.00553736517719569,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"176","SA_D050",0.0055339011597132,"131","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"177","SA_D020",0.00551902865095743,"124","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"178","SA_D051",0.00551849896828063,"132","Open","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_B_963","ASV_231","lacus"
"179","SA_D044",0.00548921417565485,"124","FPV","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_F_900","ASV_165","flexile"
"180","SA_D037",0.00547445255474453,"131","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_54","sp002502245"
"181","SA_D014",0.00542148443122391,"131","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"182","SA_D014",0.00542148443122391,"131","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_184",NA
"183","SA_D013",0.00541447053186392,"131","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"184","SA_D042",0.00540928674006702,"123","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_203","sp002256595"
"185","SA_D005",0.00537273337810611,"123","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_568","sp002256595"
"186","SA_D039",0.00534501853902827,"132","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_203","sp002256595"
"187","SA_D051",0.00532655117807956,"132","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"188","SA_D039",0.00529686521885684,"132","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"189","SA_D014",0.00527755121623567,"131","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_203","sp002256595"
"190","SA_D017",0.00525655864197531,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_568","sp002256595"
"191","SA_D017",0.00525655864197531,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_615","sp002256595"
"192","SA_D038",0.00523435641208661,"131","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_203","sp002256595"
"193","SA_D041",0.00520385753843216,"123","FPV","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_F_900","ASV_165","flexile"
"194","SA_D035",0.00520130995954537,"128","Open","Methanogen",234,2024-08-21,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_B_963","ASV_231","lacus"
"195","SA_D008",0.00518632347291587,"124","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"196","SA_D040",0.00518259033542876,"132","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_203","sp002256595"
"197","SA_D006",0.005175140160046,"123","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanolinea_A","ASV_592",NA
"198","SA_D052",0.0051642519007316,"132","Open","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_F_900","ASV_165","flexile"
"199","SA_D037",0.00513830195927776,"131","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_203","sp002256595"
"200","SA_D023",0.00511790309465729,"128","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_363","sp002134785"
"201","SA_D016",0.00509370494954349,"132","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_203","sp002256595"
"202","SA_D019",0.00506764832432949,"124","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_286","formicica"
"203","SA_D041",0.00506063210159458,"123","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_203","sp002256595"
"204","SA_D050",0.0050526923632164,"131","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"205","SA_D032",0.00500649882058441,"124","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"206","SA_D051",0.0049906425452277,"132","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Alphaproteobacteria","Rhizobiales_505101","Beijerinckiaceae","Methylocystis","ASV_184",NA
"207","SA_D043",0.00498729199635544,"124","FPV","Methanogen",255,2024-09-11,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_F_900","ASV_165","flexile"
"208","SA_D049",0.00498055212977896,"131","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_102","formicica"
"209","SA_D035",0.00496050857252938,"128","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"210","SA_D021",0.00495668912415784,"125","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_286","formicica"
"211","SA_D040",0.00494265559767743,"132","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"212","SA_D005",0.0049409958745083,"123","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_409","sp002862125"
"213","SA_D012",0.0048806162974305,"128","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_110","sp002862125"
"214","SA_D006",0.00483971440893191,"123","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_568","sp002256595"
"215","SA_D025",0.00475664248306347,"131","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","UBA4132","ASV_363","sp002134785"
"216","SA_D013",0.00474365117393388,"131","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_203","sp002256595"
"217","SA_D039",0.00471902537679973,"132","Open","Methanogen",234,2024-08-21,"Sediment","Methanobacteriota_A_1229","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_B_963","ASV_231","lacus"
